"Campaign name","Ad name","Image, video and slideshow","Ad Set Name",Reach,Impressions,"Attribution setting","Result type",Results,"Amount spent (USD)",Starts,Ends,"Link clicks","Cost per result","Reporting starts","Unique link clicks","Reporting ends"
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_1 (1).mp4 (869866030367680)","Philanthropy + Lookalikes (18-39)",6,8,"7-day click or 1-day view",,,0.32,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Animal Welfare (Factual V3)","cropped_4X5_(x, y)_(0, 394)_width_1080px_height_1354px_New Giving Guide Video Ad Filmed Factual Short.m4v (487059362838361)","Animal Welfare (Factual V3)",27,31,"7-day click or 1-day view",,,0.31002320359281,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Philanthropy (Emotional V3)",28,35,"7-day click or 1-day view",,,0.28021121082065,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Philanthropy (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_V3_gg_factual_short.mp4 (903414973700596)","Philanthropy (Factual V3)",16,17,"7-day click or 1-day view",,,0.28,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","gg_factual_short.mp4 (1298714567312091)","Animal Welfare  + Lookalikes (18-39)",5,6,"7-day click or 1-day view",,,0.27,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Climate Change (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_V3_gg_factual_short.mp4 (903415143700579)","Climate Change (Factual V3)",35,38,"7-day click or 1-day view",,,0.27,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Lookalikes (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_V4_gg_factual_short.mp4 (2882597715296116)","Lookalikes (Factual V3)",17,18,"7-day click or 1-day view",,,0.27,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","gg_factual_short.mp4 (1298714567312091)","Global Poverty + Lookalikes (18-39)",18,22,"7-day click or 1-day view",,,0.26,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 - Emotional","Philanthropy (Emotional)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Retargeting (Emotional)",6,10,"7-day click or 1-day view","Meta Leads",1,0.25478439425051,2021-12-03,2021-12-20,1,0.25478439425051,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Philanthropy (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_gg_factual_short.mp4 (2970963846552038)","Philanthropy (Factual V3)",18,18,"7-day click or 1-day view",,,0.25,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","gg_factual_short.mp4 (1298714567312091)","Philanthropy + Lookalikes (18-39)",10,13,"7-day click or 1-day view",,,0.24,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","Auto_Cropped_AR_4_X_5_DCO_V4_gg_factual_short.mp4 (2892971454258742)","Global Poverty (18-39)",17,22,"7-day click or 1-day view",,,0.24,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Global Poverty.m4v (310307580993086)","Philanthropy (Emotional V3)",6,6,"7-day click or 1-day view",,,0.22016595135908,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Hypercube Brand Video","Hypercube Brand Video (Animated)","Free Effective Giving Guide 2021 (866994837312979)","Global Poverty + Lookalikes (18-39)",18,19,"7-day click or 1-day view",,,0.22,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Animal Welfare (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Animals.m4v (3000456510268873)","Animal Welfare (Emotional V3)",12,12,"7-day click or 1-day view",,,0.21,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","cropped_4X5_(x, y)_(0, 155)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Climate Change.m4v (321584443149131)","Lookalikes (Emotional V3)",3,3,"7-day click or 1-day view",,,0.21,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Hypercube Brand Video","Hypercube Brand Video (Animated)","Free Effective Giving Guide 2021 (866994837312979)","Animal Welfare  + Lookalikes (18-39)",19,28,"7-day click or 1-day view",,,0.2,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_1 (1).mp4 (869866030367680)","Lookalikes (18-39)",10,10,"7-day click or 1-day view",,,0.2,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Global Poverty.m4v (310295524327625)","Retargeting (Emotional V3)",14,21,"7-day click or 1-day view",,,0.18,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Climate Change (Emotional V3)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Climate Change (Emotional V3)",9,9,"7-day click or 1-day view",,,0.18,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","cropped_4X5_(x, y)_(0, 155)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Climate Change.m4v (321584443149131)","Lookalikes (Emotional V3)",9,10,"7-day click or 1-day view",,,0.17,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Lookalikes (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_V3_gg_factual_short.mp4 (903415193700574)","Lookalikes (Factual V3)",9,9,"7-day click or 1-day view",,,0.17,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","gg_factual_short.mp4 (1298714567312091)","Global Poverty (18-39)",9,9,"7-day click or 1-day view",,,0.15,2022-01-07,2022-01-17,1,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_2 (1).mp4 (517920359885811)","Philanthropy (Emotional V3)",13,18,"7-day click or 1-day view",,,0.14010560541033,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","gg_factual_short.mp4 (1298714567312091)","Lookalikes (18-39)",10,12,"7-day click or 1-day view",,,0.14,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Climate Change (Factual V3)","cropped_4X5_(x, y)_(0, 394)_width_1080px_height_1354px_New Giving Guide Video Ad Filmed Factual Short.m4v (487059362838361)","Climate Change (Factual V3)",10,10,"7-day click or 1-day view",,,0.13,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Climate Change + Lookalikes (18-39)",8,18,"7-day click or 1-day view",,,0.12996953719977,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_ggwc_emotional_set_2 (1).mp4 (254245039987465)","Philanthropy (Emotional V3)",12,13,"7-day click or 1-day view",,,0.12009051892314,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","Auto_Cropped_AR_4_X_5_DCO_V4_gg_factual_short.mp4 (2892970500925504)","Animal Welfare  + Lookalikes (18-39)",5,6,"7-day click or 1-day view",,,0.12,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","cropped_4X5_(x, y)_(0, 155)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Climate Change.m4v (321584443149131)","Philanthropy (Emotional V3)",7,9,"7-day click or 1-day view",,,0.10007543243595,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_3 (1).mp4 (946941825925152)","Philanthropy (Emotional V3)",11,14,"7-day click or 1-day view",,,0.10007543243595,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Animals.m4v (3000457166935474)","Philanthropy (Emotional V3)",8,8,"7-day click or 1-day view",,,0.090067889192353,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Retargeting (Factual V3)","gg_factual_short.mp4 (1298714567312091)","Retargeting (Factual V3)",5,17,"7-day click or 1-day view",,,0.09,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Animals.m4v (3000441363603721)","Lookalikes (Emotional V3)",5,5,"7-day click or 1-day view",,,0.07,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Lookalikes (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_gg_factual_short.mp4 (2970964006552022)","Lookalikes (Factual V3)",4,4,"7-day click or 1-day view",,,0.07,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","General Population (18-39)",8,11,"7-day click or 1-day view",,,0.07,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V2","Retargeting (Factual V2)","gg_factual_short.mp4 (1298714567312091)","Retargeting (Factual V2)",1,1,"7-day click or 1-day view",,,0.07,2021-12-08,2021-12-20,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Global Poverty (Factual V3)","cropped_4X5_(x, y)_(0, 394)_width_1080px_height_1354px_New Giving Guide Video Ad Filmed Factual Short.m4v (487059362838361)","Global Poverty (Factual V3)",8,9,"7-day click or 1-day view",,,0.07,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Philanthropy (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_Free Effective Giving Guide 2021 (1099194154229887)","Philanthropy (Emotional V3)",11,15,"7-day click or 1-day view",,,0.060045259461568,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Philanthropy (Factual V3)","New Giving Guide Video Ad Filmed Factual Short.m4v (235578305254816)","Philanthropy (Factual V3)",2,2,"7-day click or 1-day view",,,0.06,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Climate Change (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_2 (1).mp4 (517919813219199)","Climate Change (Emotional V3)",2,2,"7-day click or 1-day view",,,0.06,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 - Emotional","Philanthropy (Emotional)","Auto_Cropped_AR_4_X_5_DCO_Free Effective Giving Guide 2021 (1086828122133157)","Retargeting (Emotional)",1,2,"7-day click or 1-day view",,,0.053080082135524,2021-12-03,2021-12-20,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Lookalikes (Emotional V3)",2,2,"7-day click or 1-day view",,,0.05,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Philanthropy (18-39)",4,4,"7-day click or 1-day view",,,0.05,2022-01-07,2022-01-18,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Retargeting (18-39)",1,1,"7-day click or 1-day view",,,0.04,2022-01-07,2022-01-18,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","ggwc_emotional_set_1 (1).mp4 (869866030367680)","Retargeting (Emotional V3)",5,7,"7-day click or 1-day view",,,0.04,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Animals.m4v (3000456690268855)","Lookalikes (Emotional V3)",4,4,"7-day click or 1-day view",,,0.04,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_1 (1).mp4 (869866030367680)","Retargeting (18-39)",5,7,"7-day click or 1-day view",,,0.03,2022-01-07,2022-01-18,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","cropped_4X5_(x, y)_(0, 172)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Animals.m4v (448955280029775)","Retargeting (Emotional V3)",2,2,"7-day click or 1-day view",,,0.03,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","General Population (18-39)",2,2,"7-day click or 1-day view",,,0.02,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","cropped_4X5_(x, y)_(0, 172)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Animals.m4v (448955280029775)","Retargeting (Emotional V3)",2,5,"7-day click or 1-day view",,,0.02,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Philanthropy + Lookalikes (18-39)",3,3,"7-day click or 1-day view",,,0.02,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Lookalikes (18-39)",2,3,"7-day click or 1-day view",,,0.02,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Climate Change (Emotional V3)","cropped_4X5_(x, y)_(0, 155)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Climate Change.m4v (321584443149131)","Climate Change (Emotional V3)",2,3,"7-day click or 1-day view",,,0.02,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual","Philanthropy (Factual)","ggwc_factual_final1 (1).mp4 (886232108921551)","Philanthropy (Factual)",1,1,"7-day click or 1-day view",,,0.019999389182421,2021-11-30,2021-12-08,,,2021-11-20,,2022-01-31
"Giving Guide 2021 - Emotional","Philanthropy (Emotional)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_1 (1).mp4 (306692037975409)","Retargeting (Emotional)",1,1,"7-day click or 1-day view",,,0.010616016427105,2021-12-03,2021-12-20,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Retargeting (18-39)",2,2,"7-day click or 1-day view",,,0.01,2022-01-07,2022-01-18,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Global Poverty (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Global Poverty.m4v (310307280993116)","Global Poverty (Emotional V3)",1,1,"7-day click or 1-day view",,,0.01,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Global Poverty (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_Free Effective Giving Guide 2021 (1099193744229928)","Global Poverty (Emotional V3)",2,2,"7-day click or 1-day view",,,0.01,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual","Global Poverty (Factual)","Auto_Cropped_AR_4_X_5_DCO_V4_ggwc_factual_final1 (1).mp4 (366905015235606)","Global Poverty (Factual)",1,1,"7-day click or 1-day view",,,0.01,2021-11-30,2021-12-08,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual","Animal Welfare (Factual)","Auto_Cropped_AR_4_X_5_DCO_V4_ggwc_factual_final1 (1).mp4 (366904585235649)","Animal Welfare (Factual)",1,1,"7-day click or 1-day view",,,0.0099980597594102,2021-11-30,2021-12-08,,,2021-11-20,,2022-01-31
"Giving Guide 2021 - Emotional","Philanthropy (Emotional)","ggwc_emotional_set_2 (1).mp4 (717231612998210)","Retargeting (Emotional)",1,1,"7-day click or 1-day view",,,0,2021-12-03,2021-12-20,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Global Poverty (Factual V3)","Auto_Cropped_AR_4_X_5_DCO_V4_gg_factual_short.mp4 (2882597601962794)","Global Poverty (Factual V3)",4,4,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – PPCo Creatives","Emotional + Factual (Animated)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Philanthropy + Lookalikes (18-39)",2,2,"7-day click or 1-day view",,,0,2022-01-07,2022-01-17,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Retargeting (Factual V3)","cropped_4X5_(x, y)_(0, 394)_width_1080px_height_1354px_New Giving Guide Video Ad Filmed Factual Short.m4v (487059362838361)","Retargeting (Factual V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Retargeting (Factual V3)","New Giving Guide Video Ad Filmed Factual Short.m4v (235565945256052)","Retargeting (Factual V3)",2,2,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Global Poverty (Emotional V3)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Global Poverty (Emotional V3)",2,2,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Climate Change (Emotional V3)","New Giving Guide Video Ad Filmed Emotional - Climate Change.m4v (279510247542681)","Climate Change (Emotional V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","ggwc_emotional_set_3 (1).mp4 (287217033315901)","Retargeting (Emotional V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","cropped_4X5_(x, y)_(0, 158)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Global Poverty.m4v (265751598880484)","Retargeting (Emotional V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_1 (1).mp4 (318095873501692)","Retargeting (Emotional V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Retargeting (Emotional V3)","cropped_4X5_(x, y)_(0, 158)_width_720px_height_899px_New Giving Guide Video Ad Filmed Emotional - Global Poverty.m4v (265751598880484)","Retargeting (Emotional V3)",2,2,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Lookalikes (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_V2_ggwc_emotional_set_3 (1).mp4 (946941329258535)","Lookalikes (Emotional V3)",1,1,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual","Retargeting (Factual)","ggwc_factual_final1 (1).mp4 (886232108921551)","Retargeting (Factual)",1,1,"7-day click or 1-day view",,,0,2021-12-03,2021-12-08,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual","Retargeting (Factual)","gg_factual_short.mp4 (1298714567312091)","Retargeting (Factual)",1,1,"7-day click or 1-day view",,,0,2021-12-03,2021-12-08,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Emotional V3","Climate Change (Emotional V3)","Auto_Cropped_AR_4_X_5_DCO_ggwc_emotional_set_2 (1).mp4 (254244539987515)","Climate Change (Emotional V3)",2,3,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
"Giving Guide 2021 – Factual V3","Animal Welfare (Factual V3)","New Giving Guide Video Ad Filmed Factual Short.m4v (235578605254786)","Animal Welfare (Factual V3)",2,2,"7-day click or 1-day view",,,0,2021-12-23,2022-01-04,,,2021-11-20,,2022-01-31
